Identification Method	Category
Morphology and BOLD ID Engine	Integrative taxonomy
Gallard 2017 - Les Riodinidae de Guyane	Morphotaxonomy
commercial rearing	Morphotaxonomy
Known geographic distribution	Morphotaxonomy
GenBank 2 March 2015	Reverse taxonomy
Digital Morphology (Oct, 2024)	Morphotaxonomy
Identifier: Michal Grabowski	Morphotaxonomy
Identifier: PKL Ng	Morphotaxonomy
Adult/Larvae	Morphotaxonomy
BOLD	Reverse taxonomy
Bosque	Unknown
captured, identified in hand	Morphotaxonomy
Bold ID Engine	Reverse taxonomy
Identifier: A. Roques	Morphotaxonomy
BOLD engine	Reverse taxonomy
Clarke, A.H., 1981. The freshwater molluscs of Canada. Canada Communication Group Pub. AND Jokinen, E.H., 1992. The freshwater snails (mollusca: gastropoda) of New York State. Uof the State of NY, State Education Dept., NY State Museum, Biological Survey.	Morphotaxonomy
Finnish Museum of Natural History	Morphotaxonomy
Schoeman 1983	Morphotaxonomy
Curated	Morphotaxonomy
Listed in OD	Morphotaxonomy
Kensley (1978), Schultz & Johnson (1984), Brown & Odendaal (1994)	Morphotaxonomy
Australian Museum	Morphotaxonomy
University of Cape town	Morphotaxonomy
Morphological and molecular	Integrative taxonomy
Personal communication of John Brown, Tortricid expert	Morphotaxonomy
Identifier: C.Hurry	Morphotaxonomy
phenotype	Morphotaxonomy
genetical	Reverse taxonomy
Morphology (Aug 2024)	Morphotaxonomy
species description	Morphotaxonomy
Voucher	Morphotaxonomy
Roberts, T.J. (2001) Butterflies of Pakistan, Oxford University Press, Karachi	Morphotaxonomy
species complex	Unknown
Identifier: Kaomud Tyagi	Morphotaxonomy
Type series in new species description	Morphotaxonomy
Identifier: Hiroyuki Takaoka	Morphotaxonomy
Was ID as ssp macromera	Unknown
Polytene chromosomes	Polytene chromosome
Adult	Morphotaxonomy
Study of specimen	Morphotaxonomy
dissection	Morphotaxonomy
From distribution data in OD Efetov & Tarmann, 2014	Morphotaxonomy
LM	Unknown
Wollastonia jessicae jessicae	Unknown
Identifier: Triet Truong	Morphotaxonomy
BOUYON Herve	Morphotaxonomy
Collection site (Apr 2018)	Morphotaxonomy
Identifikation ueber Sequenz	Morphotaxonomy
Rio Nabueno/Jama	Unknown
HORELLOU Arnaud	Morphotaxonomy
taxonomy	Morphotaxonomy
chinchipensis = syn. yourii?	Unknown
Classical Taxonomy	Morphotaxonomy
Expert	Morphotaxonomy
Malaise Trap	Morphotaxonomy
Identifier: Vasily I. Radashevsky	Morphotaxonomy
Physical examination	Morphotaxonomy
Biogeography (May 2023)	Morphotaxonomy
BIN Taxonomy Match (Mar 2020)	Reverse taxonomy
Anodontoides ferussacianus complex sp. denigrata CS-2017	Unknown
Identifier: Dhriti Banerjee	Morphotaxonomy
Rio Nabueno	Unknown
External morphology	Morphotaxonomy
Xylota naknek or X. annulifera	Unknown
GB_mined:Jassidophaga beatricis	Reverse taxonomy
Merritt, R.W., Cummins, K.W., and M.B. Berg (2008). An Introduction to the Aquatic insects of North America	Morphotaxonomy
Pauly&Eardley	Morphotaxonomy
Larval mine and hostplant	Morphotaxonomy
Identified based on host	Morphotaxonomy
was Xysticus gulosus, D. Copley	Unknown
Sanger sequencing	Reverse taxonomy
Dasydorylas occidualis or Dasysyrphus nigricornis	Unknown
Taxonomical	Morphotaxonomy
BIN Taxonomy Match (Feb 2019)	Reverse taxonomy
Revised	Unknown
Iziko Museums	Morphotaxonomy
Specimen re-examined	Unknown
iNaturalist	Morphotaxonomy
Morphology (Oct, 2024)	Morphotaxonomy
Digital morphology/tree based ID (Sept 2017)	Integrative taxonomy
Smith, D.G. and Pennak, R.W., 2001. Pennak's freshwater invertebrates of the United States: Porifera to Crustacea. John Wiley & Sons.	Morphotaxonomy
revers bestimmt	Unknown
Identifier: Dr. Meng-Ping Tu	Morphotaxonomy
NHM Collection	Morphotaxonomy
personal communication	Morphotaxonomy
cleared genialia	Morphotaxonomy
Type material	Morphotaxonomy
Comparative genomics	Reverse taxonomy
pyhlogenetic neighbour joining	Phylogenetic
Lundblad, 1941	Morphotaxonomy
Subspecies: Temenis laothoe laothoe	Unknown
Identifier: Amalendu Ghosh	Morphotaxonomy
GenBank BLAST	Reverse taxonomy
Identifier: S. McInnes, A. Velasco-Castrillon	Morphotaxonomy
Updated combination	Unknown
Identified to genus by sight.	Morphotaxonomy
Identifikation uber Sequenz, Auftrennung larval nicht moglich	Morphotaxonomy
beekeeping	Morphotaxonomy
BIN Taxonomy Match (May 2019)	Reverse taxonomy
Species description and diagnosis	Morphotaxonomy
Original description	Morphotaxonomy
BOLD id engine	Reverse taxonomy
BIN Taxonomy Match (Oct 2017)	Reverse taxonomy
Morhphology (May 2018)	Morphotaxonomy
Integrative taxonomy	Integrative taxonomy
DNA	Reverse taxonomy
124.46	Unknown
BIN Taxonomy Match (Jan 2023)	Reverse taxonomy
taxonomic update	Morphotaxonomy
Diagnostic base pairs	Reverse taxonomy
Gonzalez&Griswold	Morphotaxonomy
morphology & DNA match	Integrative taxonomy
sp 31?	Unknown
Identifier: M. Pimsler	Morphotaxonomy
GB_mined:Cephalops ultimus	Reverse taxonomy
Identifier: Ciocco	Morphotaxonomy
Batch ID	Unknown
Subspecies: Pyrrhogyra crameri hagnodorus	Unknown
Via iNaturalist	Morphotaxonomy
Identifier: C.T. Tseng	Morphotaxonomy
New species description	Morphotaxonomy
Shawn Clark	Morphotaxonomy
cf.	Unknown
life history	Morphotaxonomy
Tree Based ID	Phylogenetic
Collection site (Jan 2018)	Morphotaxonomy
Description	Morphotaxonomy
morphology & DNA matcch	Integrative taxonomy
Morphology Nov. 2024	Morphotaxonomy
GenBank: LC128580.1	Reverse taxonomy
Barcoding	Reverse taxonomy
blastn & blastp match	Reverse taxonomy
ssp lautus?	Unknown
Phylogenetic evidence	Phylogenetic
Specimen	Morphotaxonomy
Identifier: R.McCormack & P.Van Der Werf	Morphotaxonomy
Hainan University	Unknown
124.49	Unknown
Identifier: G. Vejar-Cota	Morphotaxonomy
Subspecies: Pyrrhogyra otolais olivenca	Unknown
Identifier: N. Pradeep Kumar	Morphotaxonomy
Identifier: E.P. Nartshuk	Morphotaxonomy
GB_mined:Jassidophaga villosa	Reverse taxonomy
Quebrada	Unknown
Pedipalp examination	Morphotaxonomy
Identifier: Martin	Morphotaxonomy
Subspecies: Pyrrhogyra amphiro amphiro	Unknown
Identifier: M. Hammann	Morphotaxonomy
v 5 pescado	Unknown
BOLD ID Engine	Reverse taxonomy
Sequence Classification	Reverse taxonomy
Blast	Reverse taxonomy
Morphology (Oct 2024)	Morphotaxonomy
Gordon & Skelley 2007	Morphotaxonomy
mophological id	Morphotaxonomy
Kathman, R.D. and Brinkhurst, R.O., 1998.??Guide to the freshwater oligochaetes of North America. Aquatic Resources Center.	Morphotaxonomy
COI	Reverse taxonomy
Identifier: Takafumi Nakano	Morphotaxonomy
Metabarcoding	Reverse taxonomy
Identifier: Tom Weir	Morphotaxonomy
Identifier: Krsl	Morphotaxonomy
Identifier: Thais Pires Miranda	Morphotaxonomy
Tree Based ID (Sept 2017)	Phylogenetic
Morhpology (Jan 2021)	Morphotaxonomy
Traditional	Morphotaxonomy
Furcula placida is a synonym of Furcula cinerea	Unknown
Molesular	Reverse taxonomy
Identifier: Michel Lafont	Morphotaxonomy
Genetical	Reverse taxonomy
CONTAMINATION	Reverse taxonomy
Identifier: W.P. Maddison	Morphotaxonomy
Collection site (Feb 2018)	Morphotaxonomy
by definition, for the holotype	Morphotaxonomy
habitat	Morphotaxonomy
Original Bestimmung des Experten verwenden	Morphotaxonomy
Oberprieler 1988	Morphotaxonomy
Borovec & Oberprieler 2013	Morphotaxonomy
student	Unknown
Genus comparison to database	Morphotaxonomy
Eardley 2004	Morphotaxonomy
NCBI BLAST	Reverse taxonomy
match with male	Morphotaxonomy
Identifier: Tomioka,S.	Morphotaxonomy
Rognes (1991) book, comp. with specimens	Morphotaxonomy
BOLD ID Engine Manual	Reverse taxonomy
Collection site (Jul 2018)	Morphotaxonomy
All identified By Massimo Olmi	Morphotaxonomy
	Unknown
Quentin & Villiers 1975 revision	Morphotaxonomy
Quentin & Villiers 1975	Morphotaxonomy
World Spider Catalog	Morphotaxonomy
Subspecies: Pyrrhogyra neaerea arge	Unknown
orange	Unknown
Name usually attributed to this species in French Guiana	Morphotaxonomy
cox1	Reverse taxonomy
Comparing epigyne with published illustrations	Morphotaxonomy
phylogenetical June 2023	Phylogenetic
Cook, 1980	Morphotaxonomy
larva	Morphotaxonomy
Identifier: P. Lee	Morphotaxonomy
Identifier: J. McHugh	Morphotaxonomy
Identifier: Parmod Kumar	Morphotaxonomy
Genetic dissection	Reverse taxonomy
Mrpholgy	Morphotaxonomy
Identifier: N Pradeep Kumar	Morphotaxonomy
Subspecies: Pyrrhogyra neaerea ophni	Unknown
Subspecies: Pyrrhogyra neaerea argina	Unknown
BMNH drawer 35-311 (2024)	Unknown
BOLD ID Engine Manual (Oct 2024)	Reverse taxonomy
SNSB, Zoologische Staatssammlung Muenchen	Morphotaxonomy
Direct observation	Morphotaxonomy
contamination!	Reverse taxonomy
Based on gall	Morphotaxonomy
124.48	Unknown
12.45.50	Unknown
Traditional taxonomy	Morphotaxonomy
BOLD ID Engine + Tree-Based Identification (Oct 2024)	Integrative taxonomy
DNA Barcode match	Reverse taxonomy
GB_mined:Jassidophaga pilosa	Reverse taxonomy
GB_mined:Jassidophaga fasciata	Reverse taxonomy
Identifier: D. Whitmore	Morphotaxonomy
Identifier: A. Bick	Morphotaxonomy
v 8 fruta	Unknown
Identifier: SJ McInnes	Morphotaxonomy
GB_ori:Empria plana	Reverse taxonomy
GB_ori:Scolioneura vicina	Reverse taxonomy
Clessinia cordovana cordovana	Unknown
Subspecies: Pyrrhogyra edocla cuparina	Unknown
Subspecies: Pyrrhogyra edocla lysanias	Unknown
GB_mined:Clistoabdominalis ruralis	Reverse taxonomy
GB_mined:Cephalops lusitanicus	Reverse taxonomy
morhphology	Morphotaxonomy
Host Plant	Unknown
Identifier: A. Kostadinova	Morphotaxonomy
v 13 pescado	Unknown
Klemm, D.J. ed., 1985. A guide to the freshwater Annelida (Polychaeta, Naidid and tubificid Oligochaeta, and Hirudinea) of North America. Kendall Hunt Publishing Company.	Morphotaxonomy
Cheilosia hunteri or C. bigelowi	Unknown
ADN & habitus	Integrative taxonomy
Arnett 1951	Morphotaxonomy
Matched with authoritatively identified S. typicus in library.	Morphotaxonomy
Podothrombium sp. DISE103	Unknown
Identifier: Dr.Meng-Ping Tu	Morphotaxonomy
Identifier: Regis Vivien, Michel Lafont	Morphotaxonomy
tblastx	Reverse taxonomy
tblastx 99%	Reverse taxonomy
Taxonomic analysis	Morphotaxonomy
Identifier: Dr. Jainder Singh Chhillar	Morphotaxonomy
GB_ori:Abia sericea	Reverse taxonomy
OD Brechlin 2023	Morphotaxonomy
Dissections by Dr. Anthony W. Thomas	Morphotaxonomy
Dissection by Dr. Anthony W. Thomas	Morphotaxonomy
Identified to species by sight.	Morphotaxonomy
Identified as pupa	Morphotaxonomy
BIN Taxonomy Match (May 2017)	Reverse taxonomy
Collection site	Morphotaxonomy
Identifier: Tong-Xian Liu	Morphotaxonomy
Identifier: T Shantibala	Morphotaxonomy
Identifier: H. V. Ghate	Morphotaxonomy
Identifier: T. Samaai	Morphotaxonomy
Bivalvia sp. IOP_0405	Unknown
Bivalvia sp. IOP_0401	Unknown
Bivalvia sp. KSA_1255	Unknown
Bivalvia sp. IOP_0402	Unknown
Bivalvia sp. IOP_0393	Unknown
v 3 pescado	Unknown
v 14 fruta	Unknown
v 15 pescado	Unknown
Dissection by Dr. Anthony W. Thomas idendifyed by Jim Vargo	Morphotaxonomy
Geography & Habitus	Morphotaxonomy
pupal exuviae	Morphotaxonomy
verified from pupa	Morphotaxonomy
Bivalvia sp. KSA_1176	Unknown
Bivalvia sp. KSA_1151	Unknown
Bivalvia sp. IOP_0411	Unknown
Bivalvia sp. IOP_0310	Unknown
Bivalvia sp. IOP_0049	Unknown
Bivalvia sp. IOP_0027	Unknown
Chaetoderma majusculum	Unknown
Chaetoderma japonicum	Unknown
Vesicomyidae sp. HH-2015	Unknown
Bivalvia sp. IOP_0171	Unknown
Bivalvia sp. IOP_0042	Unknown
Wollastonia jessicae monticola	Unknown
Bentharca cf. asperula NHMUK 20170061	Unknown
Bentharca cf. asperula NHMUK 20170064	Unknown
Viana regina	Unknown
Identifier: I. Kharrat	Morphotaxonomy
rearing from Pulsatilla	Morphotaxonomy
Bosque/ Jama	Unknown
v10 fruta	Unknown
Quebrada/Jama	Unknown
Cocal/Jama	Unknown
v 2 pescado	Unknown
Identifier: E.A. Makarchenko	Morphotaxonomy
GB_mined:Jassidophaga sp. CK265	Reverse taxonomy
phylogenetic (NJ)	Phylogenetic
Subspecies: Pyrrhogyra amphiro juani	Unknown
Subspecies: Pyrrhogyra neaerea kheili	Unknown
Subspecies: Pyrrhogyra crameri nautaca	Unknown
Subspecies: Pyrrhogyra crameri undine	Unknown
Dreissenidae sp. 29VIII16_2_12_Hap_28	Unknown
Dreissenidae sp. 26VIII16_1_21_Hap_21	Unknown
Dreissenidae sp. 26VIII16_1_12_Hap_28	Unknown
Dreissenidae sp. 29VIII16_2_4_Hap_27	Unknown
Trapezidae sp. PNG-0083	Unknown
Semelidae sp. STW-2017	Unknown
Trapezidae sp. PNG-0034g	Unknown
Trapezidae sp. PNG-0034b	Unknown
library	Unknown
Re-identified based on the authority of Lapo Ragioneri	Morphotaxonomy
Morphology (2018)	Morphotaxonomy
BOLD ID Engine Manual (Sep 2024)	Reverse taxonomy
Morphology (Jul 2020)	Morphotaxonomy
palps ckecked	Morphotaxonomy
check of gonopods	Morphotaxonomy
revers	Unknown
Lithosini	Unknown
99,65% L. 7ES, shallow humeral pit with two long humerals lanceolate setae, few prescutellars long lanceolate setae, two preepisternals in a row.	Morphotaxonomy
Bin-match	Reverse taxonomy
2017-070-H2.1	Unknown
2017-070-D3.1	Unknown
2017-070-I1.1	Unknown
Prep genit AC: 13104	Morphotaxonomy
Prep genit AC: 13107	Morphotaxonomy
Prep genit AC: 13108	Morphotaxonomy
Identified from photos on iNaturalist, corroborated by barcode results	Integrative taxonomy
Phylogenetic (NJ)	Phylogenetic
Was ID as AH01Gg by AH	Morphotaxonomy
GU female	Morphotaxonomy
GU male	Morphotaxonomy
id by Scott Miller	Morphotaxonomy
2018-053-A5.2	Unknown
2018-048-C8.1	Unknown
2018-048-C8.2	Unknown
2018-048-D6.1	Unknown
2018-048-H3.1	Unknown
2018-048-I1.1	Unknown
guess	Morphotaxonomy
Morphology (Mar 2022)	Morphotaxonomy
TAXONOMY	Morphotaxonomy
Research Center in Biodiversity and Genetic Resources	Reverse taxonomy
2018-048-D7.1	Unknown
2018-048-D9.1	Unknown
2018-048-E1.1	Unknown
124.45 TV	Unknown
124.51	Unknown
124.52	Unknown
2018-055-F4.1	Unknown
2017-006-A2.1	Unknown
2017-006-A7.1	Unknown
2017-070-C8.1	Unknown
Polytene chromosomes (Martin, J.  A review of the genus Chironomus  (Diptera, Chironomidae).  IV. The karyosystematics of the australis group in Australia.  Chromosoma 35: 418-430 (1971).	Polytene chromosome
Cytology	Cytology
book and Museum reference	Morphotaxonomy
Casa/Jama	Unknown
Australian Journal of  Zoology #117	Unknown
Ankita Gupta. 2013. Revision of the Indian Microplitis Foerster (Hymenoptera: Braconidae: Microgastrinae), with description of one new species. Zootaxa 3620 (3): 429-452	Morphotaxonomy
External morpohology	Morphotaxonomy
Moprphology	Morphotaxonomy
2017-006-D5.1	Unknown
2014-017-H1.1	Unknown
2014-017-H1.2	Unknown
2013-017-G3.1	Unknown
2018-048-G3.1	Unknown
2018-048-G2.1	Unknown
2018-048-G4.1	Unknown
2018-048-H1.1	Unknown
Mrphological	Morphotaxonomy
dissected	Morphotaxonomy
rozen 1997	Morphotaxonomy
Gonzalez&Griswold 2013	Morphotaxonomy
GB_mined:Cephalops penultimus	Reverse taxonomy
Haplotype network analysis	Phylogenetic
Identifier: Rebeccah Anne Waterworth	Morphotaxonomy
Identifier: Zhiliang Zhang	Morphotaxonomy
Identifier: Lu Qian	Morphotaxonomy
Identifier: Yongqin Tu	Morphotaxonomy
Identifier: Kristine Pinkney, Daniel Doucet, Fayuan Wen	Morphotaxonomy
Identifier: A.Borsboom	Morphotaxonomy
Identifier: C.Hurry, R.McCormack & P.Van Der Werf	Morphotaxonomy
Identifier: Gatreddi Srinu	Morphotaxonomy
Identifier: Shih HT	Morphotaxonomy
cuticle	Morphotaxonomy
Identifier: P Shiv Shekhar Seshendra	Morphotaxonomy
Identifier: HT Shih	Morphotaxonomy
Identifier: H. Kajihara	Morphotaxonomy
Identifier: Gunilla Stahls	Morphotaxonomy
Identifier: Elvira Rattel	Morphotaxonomy
Identifier: T. Pape	Morphotaxonomy
GB_mined:Cephalops perspicuus	Reverse taxonomy
Subspecies: Pyrrhogyra neaerea hypsenor	Unknown
comparison with collection @ BMNH, London via http://sphingidae.myspecies.info/	Morphotaxonomy
comparison with material @ BMNH, London	Morphotaxonomy
COX	Reverse taxonomy
genetic analysis	Reverse taxonomy
Genetid analysis	Reverse taxonomy
Geetic analysis	Reverse taxonomy
sp. nov.	Unknown
BIN Taxonomy Match (Oct 2022)	Reverse taxonomy
associated with reared series	Morphotaxonomy
Dissected by Peter Buchner and confirmed to be D. radiella.	Morphotaxonomy
different BIN, but close enough	Reverse taxonomy
Identified to the species level based on plant is was swept.	Morphotaxonomy
identified at sight	Morphotaxonomy
BOD match	Reverse taxonomy
mrophology	Morphotaxonomy
see original description	Morphotaxonomy
Sala's revision 1963	Morphotaxonomy
+	Unknown
D	Unknown
Comparison with a reference collection	Morphotaxonomy
.	Unknown
MO	Unknown
Eady&Quinland	Morphotaxonomy
PCR using ITS2 species-specific primers	Reverse taxonomy
Identifier: Paul Marek	Morphotaxonomy
Identifier: Tsutomu Tanabe	Morphotaxonomy
Pedipalp examination and comparison with holotype	Morphotaxonomy
ITS phylogeny	Phylogenetic
Subspecies: Temenis laothoe meridionalis	Unknown
Identifier: T.Ya. Sitnikova	Morphotaxonomy
l	Unknown
Identifier: Di Tracey	Morphotaxonomy
Identifier: F. Sinniger	Morphotaxonomy
Tree-based identification (Oct 2024)	Phylogenetic
Stewart, K.W., and Oswood, M.W. (2006). The Soneflies (Plecoptera) of Alaska and Western Canada.	Morphotaxonomy
Wiggins, G.B. (1996). Larvae of the North American Caddisfly Genera (Trichoptera), Second Edition.	Morphotaxonomy
genetic and pheromones	Reverse taxonomy
BIN match to identified material	Integrative taxonomy
taxonomic key	Morphotaxonomy
Bohart & Menke 1976	Morphotaxonomy
sp2	Unknown
New species	Unknown
BOLF taxonomy match	Reverse taxonomy
PAULY&Eardley	Morphotaxonomy
spe	Unknown
BIN Taxonomy Match + BOLD ID Engine (Oct 2024)	Reverse taxonomy
Siphonaria funiculata	Unknown
High Conffidence| Previous ID Xanthorhoe ramaria by Christian Schmidt	Unknown
Peter Schuchert	Morphotaxonomy
by original designation	Morphotaxonomy
polytene chromosomes	Polytene chromosome
GelechioideaQ	Unknown
Haplotype Network Analysis	Phylogenetic
Allen, A.A. (1986) Platypalpus articulatoides (Frey)(Dipt., Empididae) new to Britain. Entomologists Record and Journal of Variation 98, 177-179. Available from: http://biodiversitylibrary.org/page/30000597 (January 15, 2013).	Morphotaxonomy
Ozerov, A. L. (2017). A review of the genus Microprosopa Becker, 1894 (Diptera: Scathophagidae) of Russia. Russian Entomological Journal, 25(1), 71-99.	Morphotaxonomy
Reared from stem galls	Morphotaxonomy
Specimen in hand	Morphotaxonomy
https://www.discoverlife.org/mp/20p?see=I_JSM354&res=640	Morphotaxonomy
Dissecting, compound, and Scanning Electron Microscopes	Morphotaxonomy
Identifier: P.E.Stueben	Morphotaxonomy
Identifier: L.Diotti	Morphotaxonomy
Identifier: J.Kratky	Morphotaxonomy
Identifier: P. E. Stueben	Morphotaxonomy
Identifier: Wang. S	Morphotaxonomy
Examination of habitus and pedipalp	Morphotaxonomy
Melangyna compositarum or M. sexguttata	Unknown
Parataxonomy	Morphotaxonomy
BOLD ID Engine (Sept 2019)	Reverse taxonomy
synonym	Unknown
using taxonomic description by Oliver 2000	Morphotaxonomy
Comparative genomics	Reverse taxonomy
Full DB search match	Reverse taxonomy
Specimen examination to genus level	Morphotaxonomy
Rearing	Morphotaxonomy
Larval id based on mine form and adjacent vacated mine	Morphotaxonomy
Larval case and hostplant	Morphotaxonomy
BN association	Unknown
DM + BOLD ID Engine (Oct 2024)	Integrative taxonomy
eidonomically	Unknown
michener 2007	Morphotaxonomy
FBA Guide to British Freshwater Macroinvertebrates 2011	Morphotaxonomy
Exanination	Morphotaxonomy
Image Examination	Morphotaxonomy
morpological	Morphotaxonomy
Taxonomic ID	Morphotaxonomy
original description	Morphotaxonomy
BIN Taxonomy Match (Oct 2019)	Reverse taxonomy
integrative ID	Integrative taxonomy
& Joyce Cook	Morphotaxonomy
Specimen examinationp	Morphotaxonomy
description	Morphotaxonomy
Morhpological	Morphotaxonomy
Bold Engine - 100% match, solid	Reverse taxonomy
pitfall trap	Morphotaxonomy
Pitfall trap	Morphotaxonomy
Sequencing	Reverse taxonomy
IJK: Could be M. cabnal? (TL: Jalapa, MX, Veracruz)	Morphotaxonomy
this Barcoding	Reverse taxonomy
literature reference	Morphotaxonomy
Classic taxonomy	Morphotaxonomy
by definition, for the neotype	Morphotaxonomy
is Rhysipolis	Unknown
French Guyana KM997512 IS Stiropius (specimen)	Morphotaxonomy
Rehn & Hebard 1927 + Rehn 1906	Morphotaxonomy
Knowledge	Morphotaxonomy
Topotypic material	Morphotaxonomy
Orignially identified as Platybunus triangularis, changed due to synonymy	Morphotaxonomy
Blast, Genebank	Reverse taxonomy
